customerId,name,phoneNumber,email
C001,Arjun Mehta,9123000001,arjun.mehta@example.com
C002,Ravi Sharma,9123456780,ravi.sharma@example.com
C003,Pooja Patel,9988776655,pooja.patel@example.com
C004,Amit Verma,8877665544,amit.verma@example.com
C005,Kavita Joshi,9090909090,kavita.joshi@example.com
C006,Anuj Kumar,9350773108,anujkumar142000@gmail.com
C007,Simran Kaur,9811122233,simran.kaur@example.com
C008,Anushi Rani,9467566278,anushi.rani@example.com
C009,Neha Singh,9876543210,neha.singh@example.com
C010,Vikas Gupta,9001122334,vikas.gupta@example.com
C011,Reena Das,9123456677,reena.das@example.com
C012,Sachin Yadav,9134567890,sachin.yadav@example.com
C013,Swati Nair,9898989898,swati.nair@example.com
C014,Aryan Malhotra,9112233445,aryan.malhotra@example.com
C015,Nikita Jain,9000099999,nikita.jain@example.com
C016,Rohan Kapoor,9888777666,rohan.kapoor@example.com
C017,Sneha Agarwal,9777666555,sneha.agarwal@example.com
C018,Tanvi Rao,9554433221,tanvi.rao@example.com
C019,Aditya Reddy,9443322110,aditya.reddy@example.com
C020,Deepika Thakur,9332211009,deepika.thakur@example.com
C021,Nikhil Bansal,9221100987,nikhil.bansal@example.com
C022,Manish Sinha,9110008765,manish.sinha@example.com
C023,Priyanka Goel,9099887766,priyanka.goel@example.com
C024,Aakash Jain,9880001122,aakash.jain@example.com
C025,Megha Arora,9771122334,megha.arora@example.com
C026,Hitesh Mehra,9662233445,hitesh.mehra@example.com
C027,Divya Nanda,9553344556,divya.nanda@example.com
C028,Alok Tiwari,9444455566,alok.tiwari@example.com
C029,Isha Bedi,9335566778,isha.bedi@example.com
C030,Saurabh Khanna,9226677889,saurabh.khanna@example.com
C031,Sonal Rawat,9117788990,sonal.rawat@example.com
C032,Rajeev Roy,9008899001,rajeev.roy@example.com
C033,Kiran Desai,9889988776,kiran.desai@example.com
C034,Farhan Khan,9777654432,farhan.khan@example.com
C035,Shivani Pandey,9667788991,shivani.pandey@example.com
C036,Harsh Vardhan,9556677882,harsh.vardhan@example.com
C037,Ritu Chauhan,9447788993,ritu.chauhan@example.com
C038,Abhay Bhatt,9338899004,abhay.bhatt@example.com
C039,Naina Kapoor,9229900115,naina.kapoor@example.com
C040,Veer Saxena,9111011226,veer.saxena@example.com
C041,Avantika Sharma,9001122337,avantika.sharma@example.com
C042,Imran Qureshi,9882233448,imran.qureshi@example.com
C043,Diya Nair,9773344559,diya.nair@example.com
C044,Kunal Chatterjee,9664455660,kunal.chatterjee@example.com
C045,Sheetal Joshi,9555566771,sheetal.joshi@example.com
C046,Raj Malhotra,9446677882,raj.malhotra@example.com
C047,Tanya Oberoi,9337788993,tanya.oberoi@example.com
C048,Aarav Mishra,9228899004,aarav.mishra@example.com
C049,Sanya Kapoor,9119900115,sanya.kapoor@example.com
C050,Devansh Sharma,9002233446,devansh.sharma@example.com
